Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000153,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Neutral,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Neutral,Directed,6.338594078203183,565.0,6.338594078203183,2,0.65,Observed,Shared-Video Context Only,False,False,565,565.0,565,565.0,0,0,0,0.0,0.0
E000154,Observed: HCC_20 -> MASS_HCC_20_Shared_Video_Context_Only_Positive,HCC_20,MASS_HCC_20_Shared_Video_Context_Only_Positive,Directed,6.023447592961033,412.0,6.023447592961033,2,0.65,Observed,Shared-Video Context Only,False,False,412,412.0,412,412.0,0,0,0,0.0,0.0
E000155,Verified: HCC_20 -> MASS_HCC_20_Verified_Community_Mass_Direct_Interaction_Neutral,HCC_20,MASS_HCC_20_Verified_Community_Mass_Direct_Interaction_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,4,4.0,4,0,0,0.0,0.0
E000156,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Mixed,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Mixed,Directed,1.8997068856336126,5.683934997750788,1.8997068856336126,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,43,5.683934997750788,44,44.0,0,0,0,0.0,0.0
E000157,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,Directed,2.1582472208126977,7.655952380952381,2.1582472208126977,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,40,7.655952380952381,41,41.0,0,0,0,0.0,0.0
E000158,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,Directed,3.4384492975491368,30.138633953765535,3.4384492975491368,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,165,30.138633953765535,176,176.0,0,0,0,0.0,0.0
E000159,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,Directed,2.501756116266579,11.203906632583104,2.501756116266579,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,60,11.203906632583104,60,60.0,0,0,0,0.0,0.0
E000160,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Mixed,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Mixed,Directed,2.5217000952633324,11.449744433413164,2.5217000952633324,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,63,11.449744433413164,67,67.0,0,0,0,0.0,0.0
E000161,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,Directed,3.636087850798451,36.94310689310689,3.636087850798451,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,101,36.94310689310689,102,102.0,0,0,0,0.0,0.0
E000162,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,Directed,4.353622387085815,76.75962884724494,4.353622387085815,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,292,76.75962884724494,308,308.0,0,0,0,0.0,0.0
E000163,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,Directed,3.8073672935240888,44.031727348383356,3.8073672935240888,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,134,44.031727348383356,136,136.0,0,0,0,0.0,0.0
E000164,Observed: HCC_205 -> MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,HCC_205,MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000165,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Mixed,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Mixed,Directed,2.0648236169715175,6.883907187583658,2.0648236169715175,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,47,6.883907187583658,50,50.0,0,0,0,0.0,0.0
E000166,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,Directed,3.729154333678709,40.643876445192234,3.729154333678709,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,149,40.643876445192234,150,150.0,0,0,0,0.0,0.0
E000167,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,Directed,4.305789854622854,73.1277424759623,4.305789854622854,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,278,73.1277424759623,279,279.0,0,0,0,0.0,0.0
E000168,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,Directed,4.295318082976504,72.35554388422035,4.295318082976504,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,238,72.35554388422035,238,238.0,0,0,0,0.0,0.0
E000169,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Mixed,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Mixed,Directed,1.9398673278083571,5.957827799135848,1.9398673278083571,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,43,5.957827799135848,43,43.0,0,0,0,0.0,0.0
E000170,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Negative,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Negative,Directed,2.488325226241936,11.041093117408908,2.488325226241936,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,51,11.041093117408908,51,51.0,0,0,0,0.0,0.0
E000171,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Neutral,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Neutral,Directed,3.6761985199000886,38.49596520180886,3.6761985199000886,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,185,38.49596520180886,185,185.0,0,0,0,0.0,0.0
E000172,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Positive,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Positive,Directed,2.4368543550432005,10.437007333911358,2.4368543550432005,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,46,10.437007333911358,46,46.0,0,0,0,0.0,0.0
E000173,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Mixed,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,5,0.0,0.0
E000174,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Negative,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,2,10,0.0,0.0
E000175,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Neutral,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000176,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Positive,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000177,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Mixed,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Mixed,Directed,4.157664297692532,62.92204523202975,4.157664297692532,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,326,62.92204523202975,338,338.0,0,8,8,0.0,0.0
E000178,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,Directed,6.647130665667387,769.5701270951271,6.647130665667387,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2620,769.5701270951271,2628,2628.0,0,18,18,0.0,0.0
E000179,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,Directed,7.124256658798552,1240.724798704907,7.124256658798552,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,5914,1240.724798704907,5926,5926.0,0,153,153,0.0,0.0
E000180,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,Directed,6.453462559389028,633.8968592924626,6.453462559389028,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2581,633.8968592924626,2590,2590.0,0,44,44,0.0,0.0
E000181,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Mixed,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Mixed,Directed,3.1780538303479458,23.0,3.1780538303479458,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,23,23.0,24,24.0,0,40,40,0.0,0.0
E000182,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,Directed,5.087596335232384,161.0,5.087596335232384,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,161,161.0,161,161.0,0,171,171,0.0,0.0
E000183,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,Directed,5.459585514144159,234.0,5.459585514144159,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,234,234.0,234,234.0,0,241,241,0.0,0.0
E000184,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,Directed,4.653960350157523,104.0,4.653960350157523,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,104,104.0,104,104.0,0,111,111,0.0,0.0
E000185,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Mixed,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Mixed,Directed,2.071113708428978,6.933653976742212,2.071113708428978,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,45,6.933653976742212,50,50.0,0,0,0,0.0,0.0
E000186,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Negative,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Negative,Directed,3.238471409764315,24.4947209653092,3.238471409764315,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,106,24.4947209653092,108,108.0,0,0,0,0.0,0.0
E000187,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Neutral,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Neutral,Directed,4.1413460731699345,61.88741556431185,4.1413460731699345,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,283,61.88741556431185,305,305.0,0,0,0,0.0,0.0
E000188,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Positive,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Positive,Directed,3.577693623136044,34.7908982815094,3.577693623136044,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,152,34.7908982815094,160,160.0,0,0,0,0.0,0.0
E000189,Observed: HCC_42 -> MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Neutral,HCC_42,MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000190,Observed: HCC_42 -> MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Positive,HCC_42,MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,11,0.0,0.0
E000191,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Mixed,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Mixed,Directed,2.9196464446258936,17.534733246629532,2.9196464446258936,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,125,17.534733246629532,135,135.0,0,0,0,0.0,0.0
E000192,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Negative,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Negative,Directed,4.256329203456146,69.55053090184668,4.256329203456146,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,292,69.55053090184668,296,296.0,0,0,0,0.0,0.0
E000193,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Neutral,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Neutral,Directed,5.038298905891652,153.20747036331403,5.038298905891652,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,683,153.20747036331403,708,708.0,0,0,0,0.0,0.0
E000194,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Positive,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Positive,Directed,4.585554981872843,97.0575922299758,4.585554981872843,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,393,97.0575922299758,397,397.0,0,0,0,0.0,0.0
E000195,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Negative,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000196,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Neutral,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,5,5.0,0,4,9,0.0,0.0
E000197,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Positive,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000198,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Mixed,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Mixed,Directed,2.0689802833201534,6.916746162334397,2.0689802833201534,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,46,6.916746162334397,47,47.0,0,2,14,0.0,0.0
E000199,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Negative,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Negative,Directed,2.934673243445997,17.81535409035409,2.934673243445997,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,82,17.81535409035409,82,82.0,0,2,14,0.0,0.0
E000200,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Neutral,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Neutral,Directed,4.23992623989502,68.40273249712104,4.23992623989502,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,328,68.40273249712104,332,332.0,0,0,0,0.0,0.0
E000201,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Positive,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Positive,Directed,3.256702199696846,24.963772466148292,3.256702199696846,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,117,24.963772466148292,118,118.0,0,0,0,0.0,0.0
E000202,Observed: HCC_46 -> MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Negative,HCC_46,MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,6,0.0,0.0
E000203,Observed: HCC_46 -> MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Neutral,HCC_46,MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,4,25,0.0,0.0
E000204,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Negative,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Negative,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Shared-Video Context Only,False,False,2,2.0,2,2.0,0,0,0,0.0,0.0
E000205,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Neutral,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Neutral,Directed,3.1780538303479458,23.0,3.1780538303479458,2,0.65,Observed,Shared-Video Context Only,False,False,23,23.0,23,23.0,0,0,0,0.0,0.0
E000206,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Positive,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Shared-Video Context Only,False,False,1,1.0,1,1.0,0,0,0,0.0,0.0
E000207,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Mixed,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Mixed,Directed,2.957234301184433,18.244673115841845,2.957234301184433,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,126,18.244673115841845,131,131.0,0,0,0,0.0,0.0
E000208,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Negative,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Negative,Directed,4.025812068288329,55.02578707841866,4.025812068288329,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,252,55.02578707841866,253,253.0,0,0,0,0.0,0.0
E000209,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Neutral,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Neutral,Directed,4.989022954971711,145.79293010481092,4.989022954971711,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,686,145.79293010481092,698,698.0,0,0,0,0.0,0.0
E000210,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Positive,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Positive,Directed,4.483859661887002,87.57588674076257,4.483859661887002,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,388,87.57588674076257,394,394.0,0,0,0,0.0,0.0
E000211,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Mixed,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,3,3.0,0,2,4,0.0,0.0
E000212,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Neutral,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000213,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Positive,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000214,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Mixed,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Mixed,Directed,2.2104622323741028,8.119930946246736,2.2104622323741028,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,59,8.119930946246736,62,62.0,0,0,0,0.0,0.0
E000215,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Negative,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Negative,Directed,2.98604971869065,18.807283402871636,2.98604971869065,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,93,18.807283402871636,95,95.0,0,0,0,0.0,0.0
E000216,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Neutral,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Neutral,Directed,4.175407033754484,64.06631845966211,4.175407033754484,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,352,64.06631845966211,356,356.0,0,0,0,0.0,0.0
E000217,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Positive,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Positive,Directed,2.951828843239405,18.140927493559072,2.951828843239405,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,98,18.140927493559072,101,101.0,0,0,0,0.0,0.0
E000218,Observed: HCC_49 -> MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Neutral,HCC_49,MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000219,Observed: HCC_49 -> MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Positive,HCC_49,MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,11,0.0,0.0
E000220,Verified: HCC_49 -> MASS_HCC_49_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_49,MASS_HCC_49_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000221,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Mixed,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Mixed,Directed,3.0735494055654633,20.618499480395766,3.0735494055654633,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,130,20.618499480395766,162,162.0,0,0,0,0.0,0.0
E000222,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Negative,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Negative,Directed,4.194076474706945,65.29248051570033,4.194076474706945,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,236,65.29248051570033,247,247.0,0,0,0,0.0,0.0
E000223,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Neutral,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Neutral,Directed,5.206424815724081,181.44063195146788,5.206424815724081,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,774,181.44063195146788,852,852.0,0,0,0,0.0,0.0
E000224,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Positive,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Positive,Directed,4.312573430353105,73.63230305836309,4.312573430353105,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,278,73.63230305836309,291,291.0,0,0,0,0.0,0.0
E000225,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Mixed,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,5,5.0,0,4,5,0.0,0.0
E000226,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Negative,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,6,6.0,0,5,7,0.0,0.0
E000227,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Neutral,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,8,8.0,0,5,6,0.0,0.0
E000228,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Positive,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,4,0.0,0.0
E000229,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Mixed,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Mixed,Directed,1.9459101490553132,6.0,1.9459101490553132,2,0.65,Observed,Shared-Video Context Only,False,False,6,6.0,6,6.0,0,0,0,0.0,0.0
E000230,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Negative,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Negative,Directed,3.1354942159291497,22.0,3.1354942159291497,2,0.65,Observed,Shared-Video Context Only,False,False,22,22.0,22,22.0,0,0,0,0.0,0.0
E000231,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Neutral,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Neutral,Directed,3.6635616461296463,38.0,3.6635616461296463,2,0.65,Observed,Shared-Video Context Only,False,False,38,38.0,38,38.0,0,0,0,0.0,0.0
